authors,journal,id
Zickmund S,. 2024; 59(5): e14351. PMC11366952 doi: 10.1111/1475-6773.14351. ,209
Vanneman ME,. 2024; 59(5): e14351. PMC11366952 doi: 10.1111/1475-6773.14351. ,209
Buys MJ,. 2024. doi: 10.1136/rapm-2023-105162. ,210
Jones BE,. 2024; 177(9): 1179-89. doi: 10.7326/m23-2505. ,211
Chapman AB,. 2024; 177(9): 1179-89. doi: 10.7326/m23-2505. ,211
Jones MM,. 2024; 177(9): 1179-89. doi: 10.7326/m23-2505. ,211
Samore MH,. 2024; 177(9): 1179-89. doi: 10.7326/m23-2505. ,211
Butler JM,. 2024; 177(9): 1179-89. doi: 10.7326/m23-2505. ,211
Kelley AT,. 2024; 51(6): 998-1010. PMC11489023 doi: 10.1007/s10488-024-01404-z. ,212
Vanneman ME,. 2024; 51(6): 998-1010. PMC11489023 doi: 10.1007/s10488-024-01404-z. ,212
"",. 2024; 51(6): 998-1010. PMC11489023 doi: 10.1007/s10488-024-01404-z. ,212
Bouldin ED,. 2024; 62(10): 650-9. PMC11545584 doi: 10.1097/mlr.0000000000002051. ,213
Pugh MJ,. 2024; 62(10): 650-9. PMC11545584 doi: 10.1097/mlr.0000000000002051. ,213
Khader K,. 2024 Apr 11:1-10. doi: 10.1017/ice.2024.40. Epub ahead of print. PMID: 38600795. ,214
Rubin M,. 2024 Apr 11:1-10. doi: 10.1017/ice.2024.40. Epub ahead of print. PMID: 38600795. ,214
Butler JM,. 2023; 21(6): 508-16. PMC10681693 doi: 10.1370/afm.3046. ,215
Stevens V,. 2023; 21(6): 508-16. PMC10681693 doi: 10.1370/afm.3046. ,215
Fagerlin A,. 2023; 21(6): 508-16. PMC10681693 doi: 10.1370/afm.3046. ,215
